Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Fresno,600.0,CD-13,282,210221
2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Fresno,600.0,CD-13,120,210639
2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Fresno,0.0,CD-13,0,210921
2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Fresno,0.0,CD-13,0,210921
2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Fresno,0.0,CD-13,0,210921
2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,Madera,,CD-13,,
2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,Madera,,CD-13,,
2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,Madera,,CD-13,,
2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,Madera,17950.0,CD-13,91928,206345
2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,Madera,10700.0,CD-13,80028,208806
2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,Madera,10700.0,CD-13,80028,210117
2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,Madera,10700.0,CD-13,80028,210117
2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,Madera,10700.0,CD-13,76203,206292
2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,Madera,10700.0,CD-13,76082,207874
2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,Madera,10700.0,CD-13,71896,222144
2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,Madera,10700.0,CD-13,58526,208774
2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,Madera,1710.0,CD-13,52519,209538
2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,Madera,1710.0,CD-13,39830,216696
2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,Madera,700.0,CD-13,27497,205555
2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,Madera,700.0,CD-13,27497,205555
2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,Madera,700.0,CD-13,27497,207305
2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,Madera,700.0,CD-13,26992,207873
2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,Madera,700.0,CD-13,16044,217587
2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,Madera,60.0,CD-13,5802,207885
2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,Madera,60.0,CD-13,5092,208510
2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,Madera,0.0,CD-13,4965,209070
2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,Madera,0.0,CD-13,4919,209815
2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,Madera,0.0,CD-13,4537,209636
2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,Madera,0.0,CD-13,2278,209753
2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,Madera,0.0,CD-13,2278,211102
2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,Madera,0.0,CD-13,978,210770
2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Madera,0.0,CD-13,282,210221
2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Madera,0.0,CD-13,120,210639
2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Madera,0.0,CD-13,0,210921
2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Madera,0.0,CD-13,0,210921
2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Madera,0.0,CD-13,0,210921
2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,Merced,,CD-13,,
2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,Merced,,CD-13,,
2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,Merced,,CD-13,,
2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,Merced,47000.0,CD-13,91928,206345
2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,Merced,38500.0,CD-13,80028,208806
2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,Merced,38500.0,CD-13,80028,210117
2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,Merced,38500.0,CD-13,80028,210117
2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,Merced,38500.0,CD-13,76203,206292
2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,Merced,38500.0,CD-13,76082,207874
2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,Merced,38500.0,CD-13,71896,222144
2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,Merced,29050.0,CD-13,58526,208774
2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,Merced,29050.0,CD-13,52519,209538
2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,Merced,16350.0,CD-13,39830,216696
2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,Merced,16350.0,CD-13,27497,205555
2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,Merced,16350.0,CD-13,27497,205555
2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,Merced,16350.0,CD-13,27497,207305
2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,Merced,16350.0,CD-13,26992,207873
2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,Merced,3182.0,CD-13,16044,217587
2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,Merced,3182.0,CD-13,5802,207885
2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,Merced,2892.0,CD-13,5092,208510
2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,Merced,2939.0,CD-13,4965,209070
2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,Merced,2939.0,CD-13,4919,209815
2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,Merced,2479.0,CD-13,4537,209636
2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,Merced,0.0,CD-13,2278,209753
2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,Merced,0.0,CD-13,2278,211102
2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,Merced,0.0,CD-13,978,210770
2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Merced,0.0,CD-13,282,210221
2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Merced,0.0,CD-13,120,210639
2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Merced,0.0,CD-13,0,210921
2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Merced,0.0,CD-13,0,210921
2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Merced,0.0,CD-13,0,210921
2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,San Joaquin,,CD-13,,
2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,San Joaquin,,CD-13,,
2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,San Joaquin,,CD-13,,
2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,San Joaquin,108811.0,CD-13,91928,206345
2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,San Joaquin,108811.0,CD-13,80028,208806
2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,San Joaquin,108811.0,CD-13,80028,210117
2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,San Joaquin,108811.0,CD-13,80028,210117
2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,San Joaquin,54371.0,CD-13,76203,206292
2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,San Joaquin,54371.0,CD-13,76082,207874
2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,San Joaquin,54371.0,CD-13,71896,222144
2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,San Joaquin,54371.0,CD-13,58526,208774
2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,San Joaquin,54371.0,CD-13,52519,209538
2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,San Joaquin,23811.0,CD-13,39830,216696
2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,San Joaquin,11083.0,CD-13,27497,205555
2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,San Joaquin,11083.0,CD-13,27497,205555
2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,San Joaquin,11083.0,CD-13,27497,207305
2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,San Joaquin,11083.0,CD-13,26992,207873
2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,San Joaquin,10867.0,CD-13,16044,217587
2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,San Joaquin,10867.0,CD-13,5802,207885
2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,San Joaquin,9765.0,CD-13,5092,208510
2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,San Joaquin,9765.0,CD-13,4965,209070
2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,San Joaquin,9104.0,CD-13,4919,209815
2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,San Joaquin,9104.0,CD-13,4537,209636
2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,San Joaquin,6248.0,CD-13,2278,209753
2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,San Joaquin,6248.0,CD-13,2278,211102
2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,San Joaquin,6248.0,CD-13,978,210770
2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,San Joaquin,2311.0,CD-13,282,210221
2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,San Joaquin,0.0,CD-13,120,210639
2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,San Joaquin,0.0,CD-13,0,210921
2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,San Joaquin,0.0,CD-13,0,210921
2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,San Joaquin,0.0,CD-13,0,210921
2024-11-05,23:46:00,43034,44029,0.0114285057946544,,995,87063,,Stanislaus,,CD-13,,
2024-11-06,08:10:00,56785,53596,0.0288908417209483,0.0174623359262939,3189,110381,,Stanislaus,,CD-13,,
2024-11-06,17:25:00,56785,53596,0.0288908417209483,0.0,3189,110381,,Stanislaus,,CD-13,,
2024-11-07,17:37:00,58792,55625,0.0276794532281042,-0.0012113884928441,3167,114417,344445.0,Stanislaus,69790.0,CD-13,91928,206345
2024-11-08,17:12:00,66147,62631,0.0273028001677305,-0.0003766530603737,3516,128778,328695.0,Stanislaus,69790.0,CD-13,80028,208806
2024-11-09,17:44:00,66675,63414,0.025067453820077,-0.0022353463476534,3261,130089,328695.0,Stanislaus,69790.0,CD-13,80028,210117
2024-11-10,19:32:00,66675,63414,0.025067453820077,0.0,3261,130089,328695.0,Stanislaus,69790.0,CD-13,80028,210117
2024-11-11,17:07:00,66675,63414,0.025067453820077,0.0,3261,130089,274255.0,Stanislaus,69790.0,CD-13,76203,206292
2024-11-12,08:08:00,67384,64408,0.0225810367852373,-0.0024864170348396,2976,131792,272811.0,Stanislaus,69790.0,CD-13,76082,207874
2024-11-12,17:19:00,76685,73563,0.0207789787551248,-0.0018020580301124,3122,150248,222561.0,Stanislaus,69790.0,CD-13,71896,222144
2024-11-13,10:32:00,76685,73563,0.0207789787551248,0.0,3122,150248,197604.0,Stanislaus,54283.0,CD-13,58526,208774
2024-11-14,03:14:00,80392,76627,0.0239779899247861,0.0031990111696613,3765,157019,188614.0,Stanislaus,54283.0,CD-13,52519,209538
2024-11-14,18:06:00,89315,87551,0.0099736523695905,-0.0140043375551956,1764,176866,145354.0,Stanislaus,54283.0,CD-13,39830,216696
2024-11-15,19:06:00,89990,88068,0.0107942355861573,0.0008205832165667,1922,178058,73828.0,Stanislaus,32495.0,CD-13,27497,205555
2024-11-16,17:52:00,89990,88068,0.0107942355861573,0.0,1922,178058,73828.0,Stanislaus,32495.0,CD-13,27497,205555
2024-11-18,09:30:00,90906,88902,0.0111452215696743,0.0003509859835169,2004,179808,73828.0,Stanislaus,32495.0,CD-13,27497,207305
2024-11-18,18:44:00,91581,89300,0.0126105008265102,0.0014652792568359,2281,180881,67767.0,Stanislaus,32495.0,CD-13,26992,207873
2024-11-19,18:03:00,100885,100658,0.0011263105143815,-0.0114841903121287,227,201543,54344.0,Stanislaus,32495.0,CD-13,16044,217587
2024-11-20,17:52:00,101217,100866,0.0017369100815011,0.0006105995671196,351,202083,26163.0,Stanislaus,4954.0,CD-13,5802,207885
2024-11-21,18:41:00,101806,101612,0.0009537012457108,-0.0007832088357903,194,203418,23701.0,Stanislaus,3845.0,CD-13,5092,208510
2024-11-22,20:02:00,102154,101951,0.0009945861198892,4.0884874178470426e-05,203,204105,22181.0,Stanislaus,3845.0,CD-13,4965,209070
2024-11-23,17:53:00,102550,102346,0.0009956270498203,1.0409299311239708e-06,204,204896,21520.0,Stanislaus,3845.0,CD-13,4919,209815
2024-11-25,18:56:00,102653,102446,0.0010092686946303,1.3641644810001184e-05,207,205099,21060.0,Stanislaus,3845.0,CD-13,4537,209636
2024-11-26,17:05:00,103685,103790,0.0005060850704904,-0.0005031836241399,105,207475,15725.0,Stanislaus,3845.0,CD-13,2278,209753
2024-11-26,19:14:00,104321,104503,0.0008715473317243,0.0003654622612339,182,208824,15725.0,Stanislaus,3845.0,CD-13,2278,211102
2024-11-27,21:09:00,104801,104991,0.000905658938377,3.4111606652736264e-05,190,209792,12076.0,Stanislaus,196.0,CD-13,978,210770
2024-11-29,18:55:00,104856,105083,0.0010812664631154,0.0001756075247384,227,209939,3107.0,Stanislaus,196.0,CD-13,282,210221
2024-12-02,18:09:00,105188,105331,0.0006792736047577,-0.0004019928583577,143,210519,796.0,Stanislaus,196.0,CD-13,120,210639
2024-12-03,23:53:00,105367,105554,0.0008865878693918,0.000207314264634,187,210921,0.0,Stanislaus,0.0,CD-13,0,210921
2024-12-04,20:15:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Stanislaus,0.0,CD-13,0,210921
2024-12-05,10:16:00,105367,105554,0.0008865878693918,0.0,187,210921,0.0,Stanislaus,0.0,CD-13,0,210921
2024-11-06,08:10:00,58428,59437,0.0085606414117846,,1009,117865,,Fresno,,CD-21,,
2024-11-06,17:25:00,58428,59437,0.0085606414117846,0.0,1009,117865,,Fresno,,CD-21,,
2024-11-07,17:37:00,63510,64986,0.0114867388868135,0.0029260974750289,1476,128496,138047.0,Fresno,100894.0,CD-21,62612,191108
2024-11-08,17:12:00,64664,65967,0.0099746614509572,-0.0015120774358563,1303,130631,132402.0,Fresno,100894.0,CD-21,60859,191490
2024-11-09,17:44:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,60859,191490
2024-11-10,19:32:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,60859,191490
2024-11-11,17:07:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,60859,191490
2024-11-12,08:08:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Fresno,100894.0,CD-21,60859,191490
2024-11-12,17:19:00,73838,79377,0.0361518128120614,0.0261771513611042,5539,153215,80708.0,Fresno,49200.0,CD-21,34691,187906
2024-11-13,10:32:00,75299,80522,0.0335192303989834,-0.002632582413078,5223,155821,73762.0,Fresno,49200.0,CD-21,32534,188355
2024-11-14,03:14:00,76247,81434,0.0328955295818773,-0.0006237008171061,5187,157681,73762.0,Fresno,49200.0,CD-21,32534,190215
2024-11-14,18:06:00,77894,82633,0.0295215135148604,-0.0033740160670169,4739,160527,66035.0,Fresno,49200.0,CD-21,30134,190661
2024-11-15,19:06:00,79077,83525,0.0273551370831847,-0.0021663764316757,4448,162602,20709.0,Fresno,13200.0,CD-21,9014,171616
2024-11-16,17:52:00,79077,83525,0.0273551370831847,0.0,4448,162602,20709.0,Fresno,13200.0,CD-21,9014,171616
2024-11-18,09:30:00,86395,94724,0.0459863404722861,0.0186312033891014,8329,181119,20709.0,Fresno,13200.0,CD-21,9014,190133
2024-11-18,18:44:00,89455,98585,0.0485534992554775,0.0025671587831913,9130,188040,14648.0,Fresno,7139.0,CD-21,5946,193986
2024-11-19,18:03:00,89455,98585,0.0485534992554775,0.0,9130,188040,9071.0,Fresno,7100.0,CD-21,4206,192246
2024-11-20,17:52:00,89632,98679,0.0480428652601281,-0.0005106339953493,9047,188311,9071.0,Fresno,7100.0,CD-21,4206,192517
2024-11-21,18:41:00,89737,98761,0.0478731869834162,-0.0001696782767119,9024,188498,8117.0,Fresno,7139.0,CD-21,3918,192416
2024-11-22,20:02:00,90441,99937,0.0498797129920474,0.0020065260086311,9496,190378,5744.0,Fresno,5632.0,CD-21,2886,193264
2024-11-23,17:53:00,90441,99937,0.0498797129920474,0.0,9496,190378,5744.0,Fresno,5632.0,CD-21,2886,193264
2024-11-25,18:56:00,90468,99950,0.0497957125901963,-8.400040185109481e-05,9482,190418,5632.0,Fresno,5632.0,CD-21,2851,193269
2024-11-26,19:14:00,90468,99950,0.0497957125901963,0.0,9482,190418,5632.0,Fresno,5632.0,CD-21,2851,193269
2024-11-27,21:09:00,91768,101409,0.0499075976953778,0.0001118851051815,9641,193177,5632.0,Fresno,5632.0,CD-21,2851,196028
2024-11-29,18:55:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Fresno,600.0,CD-21,304,193481
2024-12-02,18:09:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Fresno,600.0,CD-21,304,193481
2024-12-03,23:53:00,92733,102798,0.0514752136489866,0.0015676159536087,10065,195531,0.0,Fresno,0.0,CD-21,0,195531
2024-12-04,20:15:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Fresno,0.0,CD-21,0,195531
2024-12-05,10:16:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Fresno,0.0,CD-21,0,195531
2024-11-06,08:10:00,58428,59437,0.0085606414117846,,1009,117865,,Tulare,,CD-21,,
2024-11-06,17:25:00,58428,59437,0.0085606414117846,0.0,1009,117865,,Tulare,,CD-21,,
2024-11-07,17:37:00,63510,64986,0.0114867388868135,0.0029260974750289,1476,128496,138047.0,Tulare,37153.0,CD-21,62612,191108
2024-11-08,17:12:00,64664,65967,0.0099746614509572,-0.0015120774358563,1303,130631,132402.0,Tulare,31508.0,CD-21,60859,191490
2024-11-09,17:44:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,60859,191490
2024-11-10,19:32:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,60859,191490
2024-11-11,17:07:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,60859,191490
2024-11-12,08:08:00,64664,65967,0.0099746614509572,0.0,1303,130631,132402.0,Tulare,31508.0,CD-21,60859,191490
2024-11-12,17:19:00,73838,79377,0.0361518128120614,0.0261771513611042,5539,153215,80708.0,Tulare,31508.0,CD-21,34691,187906
2024-11-13,10:32:00,75299,80522,0.0335192303989834,-0.002632582413078,5223,155821,73762.0,Tulare,24562.0,CD-21,32534,188355
2024-11-14,03:14:00,76247,81434,0.0328955295818773,-0.0006237008171061,5187,157681,73762.0,Tulare,24562.0,CD-21,32534,190215
2024-11-14,18:06:00,77894,82633,0.0295215135148604,-0.0033740160670169,4739,160527,66035.0,Tulare,16835.0,CD-21,30134,190661
2024-11-15,19:06:00,79077,83525,0.0273551370831847,-0.0021663764316757,4448,162602,20709.0,Tulare,7509.0,CD-21,9014,171616
2024-11-16,17:52:00,79077,83525,0.0273551370831847,0.0,4448,162602,20709.0,Tulare,7509.0,CD-21,9014,171616
2024-11-18,09:30:00,86395,94724,0.0459863404722861,0.0186312033891014,8329,181119,20709.0,Tulare,7509.0,CD-21,9014,190133
2024-11-18,18:44:00,89455,98585,0.0485534992554775,0.0025671587831913,9130,188040,14648.0,Tulare,7509.0,CD-21,5946,193986
2024-11-19,18:03:00,89455,98585,0.0485534992554775,0.0,9130,188040,9071.0,Tulare,1971.0,CD-21,4206,192246
2024-11-20,17:52:00,89632,98679,0.0480428652601281,-0.0005106339953493,9047,188311,9071.0,Tulare,1971.0,CD-21,4206,192517
2024-11-21,18:41:00,89737,98761,0.0478731869834162,-0.0001696782767119,9024,188498,8117.0,Tulare,978.0,CD-21,3918,192416
2024-11-22,20:02:00,90441,99937,0.0498797129920474,0.0020065260086311,9496,190378,5744.0,Tulare,112.0,CD-21,2886,193264
2024-11-23,17:53:00,90441,99937,0.0498797129920474,0.0,9496,190378,5744.0,Tulare,112.0,CD-21,2886,193264
2024-11-25,18:56:00,90468,99950,0.0497957125901963,-8.400040185109481e-05,9482,190418,5632.0,Tulare,0.0,CD-21,2851,193269
2024-11-26,19:14:00,90468,99950,0.0497957125901963,0.0,9482,190418,5632.0,Tulare,0.0,CD-21,2851,193269
2024-11-27,21:09:00,91768,101409,0.0499075976953778,0.0001118851051815,9641,193177,5632.0,Tulare,0.0,CD-21,2851,196028
2024-11-29,18:55:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Tulare,0.0,CD-21,304,193481
2024-12-02,18:09:00,91768,101409,0.0499075976953778,0.0,9641,193177,600.0,Tulare,0.0,CD-21,304,193481
2024-12-03,23:53:00,92733,102798,0.0514752136489866,0.0015676159536087,10065,195531,0.0,Tulare,0.0,CD-21,0,195531
2024-12-04,20:15:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Tulare,0.0,CD-21,0,195531
2024-12-05,10:16:00,92733,102798,0.0514752136489866,0.0,10065,195531,0.0,Tulare,0.0,CD-21,0,195531
2024-11-05,23:46:00,39612,33827,0.0787728591075586,,5785,73439,,Kern,,CD-22,,
2024-11-06,08:10:00,53794,43955,0.1006557611842576,0.0218829020766989,9839,97749,,Kern,,CD-22,,
2024-11-06,17:25:00,53794,43955,0.1006557611842576,0.0,9839,97749,,Kern,,CD-22,,
2024-11-07,17:37:00,55936,45679,0.1009398218766914,0.0002840606924337,10257,101615,185698.0,Kern,138039.0,CD-22,82794,184409
2024-11-08,17:12:00,62900,52519,0.0899418639911972,-0.0109979578854941,10381,115419,151008.0,Kern,112520.0,CD-22,67077,182496
2024-11-09,17:44:00,71495,61987,0.0712305779056352,-0.018711286085562,9508,133482,151008.0,Kern,112520.0,CD-22,67077,200559
2024-11-10,19:32:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Kern,112520.0,CD-22,67077,200559
2024-11-11,17:07:00,71495,61987,0.0712305779056352,0.0,9508,133482,151008.0,Kern,112520.0,CD-22,67077,200559
2024-11-12,08:08:00,71495,61987,0.0712305779056352,0.0,9508,133482,88238.0,Kern,49750.0,CD-22,37707,171189
2024-11-12,17:19:00,74807,65261,0.0681526115886569,-0.0030779663169782,9546,140068,88238.0,Kern,49750.0,CD-22,37707,177775
2024-11-13,10:32:00,75997,66117,0.0695216516317885,0.0013690400431316,9880,142114,64937.0,Kern,33395.0,CD-22,27680,169794
2024-11-14,03:14:00,83363,73207,0.0648655553426582,-0.0046560962891303,10156,156570,36388.0,Kern,10395.0,CD-22,14012,170582
2024-11-14,18:06:00,84815,74180,0.0668888958772288,0.0020233405345706,10635,158995,28661.0,Kern,10395.0,CD-22,11370,170365
2024-11-15,19:06:00,86012,75210,0.0670007815310565,0.0001118856538277,10802,161222,17469.0,Kern,9135.0,CD-22,7274,168496
2024-11-16,17:52:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Kern,9135.0,CD-22,7274,168496
2024-11-18,09:30:00,86012,75210,0.0670007815310565,0.0,10802,161222,17469.0,Kern,9135.0,CD-22,7274,168496
2024-11-18,18:44:00,86899,75912,0.0674831553150585,0.000482373784002,10987,162811,17469.0,Kern,9135.0,CD-22,7274,170085
2024-11-19,18:03:00,87101,76089,0.0674796249770206,-3.53033803791869e-06,11012,163190,11281.0,Kern,8485.0,CD-22,5076,168266
2024-11-20,17:52:00,87381,76322,0.067555267771513,7.564279449240319e-05,11059,163703,11281.0,Kern,8485.0,CD-22,5076,168779
2024-11-21,18:41:00,87624,76494,0.0678170584579388,0.0002617906864257,11130,164118,10288.0,Kern,8485.0,CD-22,4737,168855
2024-11-22,20:02:00,88747,77394,0.0683335239344893,0.0005164654765505,11353,166141,8612.0,Kern,8485.0,CD-22,4016,170157
2024-11-23,17:53:00,88747,77394,0.0683335239344893,0.0,11353,166141,3022.0,Kern,2895.0,CD-22,1401,167542
2024-11-25,17:56:00,88766,77407,0.0683564718696779,2.2947935188602497e-05,11359,166173,2910.0,Kern,2895.0,CD-22,1362,167535
